Date,value
2018-10-10,213.50333954136494
2018-10-11,212.37004660055567
2018-10-12,214.55094399888088
2018-10-15,215.5508992615351
2018-10-16,214.23667840927396
2018-10-17,217.64611485290482
2018-10-18,217.7318060310438
2018-10-19,218.07463060613787
2018-10-22,219.00796399021493
2018-10-23,216.33185134014076
2018-10-24,215.2461550179571
2018-10-25,213.4652549264452
2018-10-26,211.7986312937701
2018-10-29,209.36059769023444
2018-10-30,212.55099759167484
2018-10-31,217.8365801232015
2018-11-01,217.3889498372522
2018-11-02,218.94131360590313
2018-11-05,219.79842376439564
2018-11-06,223.884007874931
2018-11-07,227.45536962227408
2018-11-08,227.76674235548182
2018-11-09,227.25123707853868
2018-11-12,226.93620381684138
2018-11-13,224.17735119597205
2018-11-14,226.4398181910413
2018-11-15,221.85763808944978
2018-11-16,218.9746827225345
2018-11-19,221.17984903991567
2018-11-20,214.79342545094397
2018-11-21,210.6312794008515
2018-11-23,208.282916616122
2018-11-26,212.81738478458726
2018-11-27,209.49531706060407
2018-11-28,212.75053759915966
2018-11-29,218.68827835452743
2018-11-30,221.25622502959686
2018-12-03,220.33024378057286
2018-12-04,221.6571623179782
2018-12-06,217.67640221854572
2018-12-07,222.64994993901286
2018-12-10,214.43066436659603
2018-12-11,214.98436845186524
2018-12-12,218.06780535954215
2018-12-13,218.5355494924936
2018-12-14,208.18746942235452
2018-12-17,197.38117392097604
2018-12-18,193.9540919688344
2018-12-19,194.34548681883916
2018-12-20,191.3193183550057
2018-12-21,188.2931762599593
2018-12-24,185.18110352251892
2018-12-26,182.24088745497653
2018-12-27,188.10228253491664
2018-12-28,192.74172460398427
2018-12-31,194.23092619832778
2019-01-02,191.48162380043482
2019-01-03,194.5364136215997
2019-01-04,193.9445343671456
2019-01-07,196.27379639580204
2019-01-08,199.26178932582593
2019-01-09,199.73907876395953
2019-01-10,198.7844449439288
2019-01-11,200.58868388301374
2019-01-14,200.0445781326514
2019-01-15,200.58868506874887
2019-01-16,201.9442798872763
2019-01-17,200.42637982181782
2019-01-18,202.9943220190055
2019-01-22,203.4143624750967
2019-01-23,203.4143696405817
2019-01-24,202.83204726756293
2019-01-25,202.4883659207793
2019-01-28,199.29038546104812
2019-01-29,200.85599073330906
2019-01-30,201.00869091136138
2019-01-31,201.63876532884325
2019-02-01,204.3690023542216
2019-02-04,201.21871518037585
2019-02-05,201.9728974209806
2019-02-06,202.70793718496776
2019-02-07,201.15900345930754
2019-02-08,199.01485129112427
2019-02-11,199.79975664227635
2019-02-12,201.14940763571525
2019-02-13,203.2265424292574
2019-02-14,203.00638020373765
2019-02-15,206.0215544251705
2019-02-19,207.47649712153884
2019-02-20,208.9697268432945
2019-02-21,207.4095112774067
2019-02-22,206.04072348988853
2019-02-25,208.1465527229509
2019-02-26,207.6870769323233
2019-02-27,207.323347055108
2019-02-28,209.2186105016712
2019-03-01,210.43425389324187
2019-03-04,211.07558303526037
2019-03-05,209.6206257136772
2019-03-06,211.14258564238497
2019-03-07,208.87401625374054
2019-03-08,215.9094087729112
2019-03-11,217.87169348813558
2019-03-12,220.54228843514352
2019-03-13,224.304061989172
2019-03-14,226.10358570832585
2019-03-15,224.2274783548849
2019-03-18,223.6627556131529
2019-03-19,227.4341111283362
2019-03-20,226.96505255847438
2019-03-21,226.63003567202196
2019-03-22,229.56866563210974
2019-03-25,226.86932995882802
2019-03-26,227.89355922429826
2019-03-27,228.5731548700029
2019-03-28,229.78881337161243
2019-03-29,231.39689351148763
2019-04-01,232.74656589212532
2019-04-02,233.63675106294465
2019-04-03,231.42561678102936
2019-04-04,231.88504796588063
2019-04-05,234.55565879745336
2019-04-08,235.5415682440228
2019-04-09,234.69923563738172
2019-04-10,234.86196905621603
2019-04-11,233.27298020974172
2019-04-12,231.25332910573024
2019-04-15,232.0765225333654
2019-04-16,236.1733129869802
2019-04-17,235.83828443460004
2019-04-18,236.3073372445159
2019-04-22,234.77580065741557
2019-04-23,234.25893777762394
2019-04-24,235.24483587988448
2019-04-25,235.7521594293637
2019-04-26,235.1874115229296
2019-04-29,234.59395705597427
2019-04-30,234.37379542633687
2019-05-01,234.9193996404457
2019-05-02,231.49259859587562
2019-05-03,232.93800035111832
2019-05-06,232.53596921196186
2019-05-07,231.45432405571404
2019-05-08,229.3867872920784
2019-05-09,231.06181159585157
2019-05-10,233.25009052039837
2019-05-13,234.38264014134415
2019-05-14,232.62624012355428
2019-05-15,232.45349393726752
2019-05-16,235.83192424400653
2019-05-17,236.07189392112645
2019-05-20,237.29078386617925
2019-05-21,239.17198095615657
2019-05-22,240.99555102476114
2019-05-23,238.71128533389071
2019-05-24,239.1719887975139
2019-05-28,238.66329683806867
2019-05-29,234.3922741838736
2019-05-30,232.49187377841702
2019-05-31,229.44938032970862
2019-06-03,230.21718453201265
2019-06-04,233.30772982645652
2019-06-05,236.28302449233092
2019-06-06,238.10661865907798
2019-06-07,241.13953462064381
2019-06-10,246.1687731229809
2019-06-11,248.5778544438578
2019-06-12,247.30133263940183
2019-06-13,247.4261202333858
2019-06-14,249.62401989175657
2019-06-17,250.70860846817084
2019-06-18,253.08881074838285
2019-06-19,251.84112962722884
2019-06-20,254.42294774182875
2019-06-21,256.1217368599034
2019-06-24,256.64003420842994
2019-06-25,256.0641768985737
2019-06-26,255.81464418956284
2019-06-27,254.32700019995679
2019-06-28,254.90284206476173
2019-07-01,255.79542945653412
2019-07-02,253.38638157232242
2019-07-03,254.55731337277126
2019-07-05,257.4942132110893
2019-07-08,257.6189504894013
2019-07-09,258.60759705202895
2019-07-10,259.2698632078288
2019-07-11,261.45812981379254
2019-07-12,265.4604959808943
2019-07-15,268.7621121479204
2019-07-16,269.77946278479595
2019-07-17,269.8274794392359
2019-07-18,270.93124938970584
2019-07-19,271.7662225292413
2019-07-22,269.9906237081277
2019-07-23,270.59531009638044
2019-07-24,268.65653439566074
2019-07-25,269.97143303464935
2019-07-26,268.6277160708115
2019-07-29,269.7891004759906
2019-07-30,269.0788202972721
2019-07-31,267.87913838480495
2019-08-01,264.74062044191163
2019-08-02,263.3489523107477
2019-08-05,259.30825780274796
2019-08-06,255.8338118074392
2019-08-07,257.4750620985338
2019-08-08,262.13962386628344
2019-08-09,263.61767084086785
2019-08-12,263.0897933722613
2019-08-13,260.35436568626795
2019-08-14,263.0609905087531
2019-08-15,259.7305562856671
2019-08-16,263.1569912891633
2019-08-19,265.37411202678123
2019-08-20,265.2492957140156
2019-08-21,264.4142798086834
2019-08-22,265.94995885350636
2019-08-23,267.10167281336885
2019-08-26,264.74060679169077
2019-08-27,269.7794950378192
2019-08-28,282.0166849621061
2019-08-29,286.2282967822796
2019-08-30,286.7285230524183
2019-09-03,281.5053403223789
2019-09-04,282.8808712876099
2019-09-05,287.1421052595064
2019-09-06,287.8827577240111
2019-09-09,292.98090265429795
2019-09-10,286.1321173326237
2019-09-11,283.1694444807556
2019-09-12,279.3603026746525
2019-09-13,279.2256431684807
2019-09-16,279.58150704763636
2019-09-17,278.61001687267577
2019-09-18,279.7065719824592
2019-09-19,278.5426877265573
2019-09-20,277.830879205104
2019-09-23,275.53190229904493
2019-09-24,278.3598898552847
2019-09-25,277.3595196081317
2019-09-26,278.4849938944014
2019-09-27,278.58114047298847
2019-09-30,276.8208689441939
2019-10-01,277.1479345814212
2019-10-02,272.5211857646781
2019-10-03,274.5989036546584
2019-10-04,276.9651468382908
2019-10-07,280.0336620766271
2019-10-08,281.8708769933127
2019-10-09,282.02476720587964
2019-10-10,287.3345036433726
2019-10-11,286.7958272286688
2019-10-14,286.7285197731009
2019-10-15,287.03635316210875
2019-10-16,285.57417803481434
2019-10-17,287.5460765013204
2019-10-18,290.57609660296436
2019-10-21,291.53802034780995
2019-10-22,290.20098111179897
2019-10-23,288.2482824837825
2019-10-24,283.89088186895
2019-10-25,284.34295207789836
2019-10-28,284.5160978665239
2019-10-29,286.93047817225107
2019-10-30,285.6896731038951
2019-10-31,287.698265753557
2019-11-01,287.34159035791095
2019-11-04,286.54149937265447
2019-11-05,286.47400518429293
2019-11-06,289.2503150143428
2019-11-07,293.0677766568897
2019-11-08,291.92057742766104
2019-11-11,290.7734340658873
2019-11-12,290.0793242836863
2019-11-13,289.45277716849387
2019-11-14,293.51120689527795
2019-11-15,294.3980688306567
2019-11-18,292.27725160250833
2019-11-19,293.61719847787515
2019-11-20,291.63139709834576
2019-11-21,289.94445383813417
2019-11-22,291.1494198266258
2019-11-25,289.558812260645
2019-11-26,288.5659352659582
2019-11-27,291.03371975347113
2019-11-29,290.06974354759393
2019-12-02,289.03826571271117
2019-12-03,284.58459182652
2019-12-04,285.461817662558
2019-12-05,286.5125853208349
2019-12-06,284.44003646792004
2019-12-09,284.45928161231905
2019-12-10,285.4521655914285
2019-12-11,285.4232618528096
2019-12-12,284.71956756817383
2019-12-13,284.1122341298704
2019-12-16,282.5601950838509
2019-12-17,283.01326779100873
2019-12-18,285.413606135175
2019-12-19,281.62509302167314
2019-12-20,283.35068024290786
2019-12-23,284.37251776425455
2019-12-24,283.4084996676784
2019-12-26,283.9676215983416
2019-12-27,285.6353248965807
2019-12-30,283.68808558687635
2019-12-31,284.4592835968584
2020-01-02,283.55313858676226
2020-01-03,279.68747979250463
2020-01-06,280.1694295789202
2020-01-07,280.91178268614493
2020-01-08,280.59365056062404
2020-01-09,287.8814708188997
2020-01-10,289.2792592605902
2020-01-13,286.31019408736597
2020-01-14,288.5562293296517
2020-01-15,287.6886518737736
2020-01-16,290.6192285746652
2020-01-17,292.55683284225
2020-01-21,295.2560380588995
2020-01-22,302.1968352121069
2020-01-23,300.86648471124295
2020-01-24,302.79446450547414
2020-01-27,295.2077922736348
2020-01-28,299.4108870214429
2020-01-29,299.7482317457008
2020-01-30,297.8009863643576
2020-01-31,297.5214058919908
2020-02-03,296.02724463289024
2020-02-04,293.68471876816244
2020-02-05,296.02723008394304
2020-02-06,298.9213679922583
2020-02-07,299.5492590277794
2020-02-10,303.18157382029193
2020-02-11,303.4423800782673
2020-02-12,300.29313881860884
2020-02-13,304.23450411277224
2020-02-14,308.11796420691905
2020-02-18,308.24352273513057
2020-02-19,311.21888086976196
2020-02-20,311.4507824741026
2020-02-21,311.6826121373239
2020-02-24,304.8624185004262
2020-02-25,304.3794218989476
2020-02-26,297.18252011404405
2020-02-27,291.80174465538835
2020-02-28,275.64003832668925
2020-03-02,284.51788240560984
2020-03-03,298.71852738918153
2020-03-04,297.89737644376953
2020-03-05,305.1232455870408
2020-03-06,301.61656088685027
2020-03-09,285.8799963303813
2020-03-10,297.58823413867
2020-03-11,290.71975505878555
2020-03-12,270.9934589961611
2020-03-13,279.09843125942115
2020-03-16,272.3362110745977
2020-03-17,279.2627001074979
2020-03-18,287.95695069209734
2020-03-19,299.94536343721296
2020-03-20,297.53993132078494
2020-03-23,282.1704268403002
2020-03-24,284.66278084051686
2020-03-25,274.63534948172247
2020-03-26,271.8628902397922
2020-03-27,277.4561903158237
2020-03-30,277.8039260940263
2020-03-31,277.7363433724199
2020-04-01,272.84820185848315
2020-04-02,274.7996316243519
2020-04-03,279.4172178625889
2020-04-06,283.12678803686094
2020-04-07,296.1681639962029
2020-04-08,294.8254154621678
2020-04-09,289.35764317201847
2020-04-13,288.5172206435352
2020-04-14,292.54556441776407
2020-04-15,301.1335413634763
2020-04-16,304.11860341871886
2020-04-17,310.4750654680657
2020-04-20,307.2292429822223
2020-04-21,300.6506006838123
2020-04-22,293.7531284655149
2020-04-23,296.6801856810145
2020-04-24,296.9699683015524
2020-04-27,302.4956288151151
2020-04-28,300.3510705496075
2020-04-29,294.6708826342007
2020-04-30,296.5057611319704
2020-05-01,292.27457304931755
2020-05-04,293.45581647450143
2020-05-05,295.45036738186235
2020-05-06,300.1560066465006
2020-05-07,299.59445118288477
2020-05-08,296.2637160091773
2020-05-11,296.0119371114184
2020-05-12,301.046786999472
2020-05-13,295.2373835448731
2020-05-14,291.52902194645634
2020-05-15,289.65063449850817
2020-05-18,292.21648507259005
2020-05-19,295.024355591596
2020-05-20,297.1060589183574
2020-05-21,295.18892513677673
2020-05-22,292.4972667252688
2020-05-26,296.37021405895626
2020-05-27,294.96625308646804
2020-05-28,297.57080999740907
2020-05-29,294.61772213392635
2020-06-01,298.2001432124183
2020-06-02,298.248619008278
2020-06-03,297.81290368565317
2020-06-04,301.0564720344558
2020-06-05,303.26402089975187
2020-06-08,300.87249656235514
2020-06-09,297.81286263917883
2020-06-10,296.8252764845768
2020-06-11,297.3190651752775
2020-06-12,293.13630207615284
2020-06-15,287.6947992821465
2020-06-16,291.8582350223336
2020-06-17,291.538692193826
2020-06-18,290.5510980138259
2020-06-19,290.7253571468741
2020-06-22,290.2606476562261
2020-06-23,292.22616992469625
2020-06-24,291.2966432105934
2020-06-25,287.7044983611063
2020-06-26,290.9480635510082
2020-06-29,288.07238614789037
2020-06-30,291.52901250778064
2020-07-01,292.97168257433555
2020-07-02,296.3604918913036
2020-07-06,297.84192812518097
2020-07-07,300.25283247669995
2020-07-08,307.1466867729287
2020-07-09,309.9158242060599
2020-07-10,315.7252666716433
2020-07-13,316.0156925258063
2020-07-14,311.1938929841338
2020-07-15,317.7585841895331
2020-07-16,316.32557230914676
2020-07-17,316.9839200273241
2020-07-20,314.6505094767312
2020-07-21,316.69345285714013
2020-07-22,319.2592753778815
2020-07-23,317.7585542792307
2020-07-24,315.93828170716773
2020-07-27,315.4153738750242
2020-07-28,317.6326471763532
2020-07-29,316.7128392720451
2020-07-30,313.192424743717
2020-07-31,315.259206102137
2020-08-03,315.9674941286707
2020-08-04,319.85848263768975
2020-08-05,331.79341845247535
2020-08-06,332.327078939013
2020-08-07,333.0354498734794
2020-08-10,330.6775519770027
2020-08-11,330.8134208250611
2020-08-12,323.92414495718174
2020-08-13,327.06793532723293
2020-08-14,326.62162920318474
2020-08-17,327.7083961152444
2020-08-18,330.9589632329467
2020-08-19,331.075398675095
2020-08-20,330.1244804075129
2020-08-21,330.05655432911027
2020-08-24,334.94697028926953
2020-08-25,334.0057605254239
2020-08-26,332.90930755940445
2020-08-27,335.43209320149674
2020-08-28,337.2369177963584
2020-08-31,336.63532737200677
2020-09-01,335.52914688648275
2020-09-02,343.1946660944793
2020-09-03,352.3738898360838
2020-09-04,343.55370864085234
2020-09-08,333.7146565839673
2020-09-09,330.86190721388374
2020-09-10,336.0725404198837
2020-09-11,330.260334401498
2020-09-14,330.94925682815966
2020-09-15,334.8596359105162
2020-09-16,337.0428571884516
2020-09-17,329.58112642524884
2020-09-18,330.18270142323416
2020-09-21,324.13761286306203
2020-09-22,330.6678705387305
2020-09-23,337.75118231833636
2020-09-24,334.8402344513228
2020-09-25,330.70665947335976
2020-09-28,333.63706043348304
2020-09-29,338.67299875476533
2020-09-30,342.17583241389724
2020-10-01,345.76602934608906
2020-10-02,344.2814559868493
2020-10-05,344.8635876672533
2020-10-06,351.2386233541633
2020-10-07,349.8510236218967
2020-10-08,354.05249564813863
2020-10-09,355.2169266439754
2020-10-12,360.06850390915946
