                 Close
Date                  
2017-01-18  147.473541
2017-01-19  146.961807
2017-01-20  147.446579
2017-01-23  146.342331
2017-01-24  146.934875
2017-01-25  147.356827
2017-01-26  147.293976
2017-01-27  145.489471
2017-01-30  146.557816
2017-01-31  147.186218
2017-02-01  145.309891
2017-02-02  150.956787
2017-02-03  151.109406
2017-02-06  149.951324
2017-02-07  150.391235
2017-02-08  151.606430
2017-02-09  153.892899
2017-02-10  154.829041
2017-02-13  154.793045
2017-02-14  156.296310
2017-02-15  157.529572
2017-02-16  158.204681
2017-02-17  158.303696
2017-02-21  159.275848
2017-02-22  158.888779
2017-02-23  158.294693
2017-02-24  159.834000
2017-02-27  159.888000
2017-02-28  159.491943
2017-03-01  160.104019
2017-03-02  160.212082
2017-03-03  153.262711
2017-03-06  150.085159
2017-03-07  150.328186
2017-03-08  149.644073
2017-03-09  149.220978
2017-03-10  148.860931
2017-03-13  148.122787
2017-03-14  148.743912
2017-03-15  149.914124
2017-03-16  150.382187
2017-03-17  151.057327
2017-03-20  150.724289
2017-03-21  150.130142
2017-03-22  150.940308
2017-03-23  150.238190
2017-03-24  149.446045
2017-03-27  149.563065
2017-03-28  150.121170
2017-03-29  150.715256
2017-03-30  151.129333
2017-03-31  150.949280
2017-04-03  150.058136
2017-04-04  150.553253
2017-04-05  150.328186
2017-04-06  153.046738
2017-04-07  153.586792
2017-04-10  154.126938
2017-04-11  153.595810
2017-04-12  153.181732
2017-04-13  151.984497
2017-04-17  152.758652
2017-04-18  153.145752
2017-04-19  153.082703
2017-04-20  153.163727
2017-04-21  153.721832
2017-04-24  155.126068
2017-04-25  155.441162
2017-04-26  159.149872
2017-04-27  159.734940
2017-04-28  159.797989
2017-05-01  160.104019
2017-05-02  160.761139
2017-05-03  161.868378
2017-05-04  164.235809
2017-05-05  162.210419
2017-05-08  161.685959
2017-05-09  161.723434
2017-05-10  160.943832
2017-05-11  160.859299
2017-05-12  160.502365
2017-05-15  161.150497
2017-05-16  160.615067
2017-05-17  158.877411
2017-05-18  160.352097
2017-05-19  161.216202
2017-05-22  161.930038
2017-05-23  161.995819
2017-05-24  162.503052
2017-05-25  164.118561
2017-05-26  167.058487
2017-05-30  168.054108
2017-05-31  169.472382
2017-06-01  169.660217
2017-06-02  169.979630
2017-06-05  171.022186
2017-06-06  170.430466
2017-06-07  171.134918
2017-06-08  170.392868
2017-06-09  169.425446
2017-06-12  168.730377
2017-06-13  169.547516
2017-06-14  170.637100
2017-06-15  169.124863
2017-06-16  156.961349
2017-06-19  154.359573
2017-06-20  153.006989
2017-06-21  153.241791
2017-06-22  150.085861
2017-06-23  147.587433
2017-06-26  150.470947
2017-06-27  149.588058
2017-06-28  150.442780
2017-06-29  149.043259
2017-06-30  150.217377
2017-07-03  149.174789
2017-07-05  148.423340
2017-07-06  147.549805
2017-07-07  144.750839
2017-07-10  141.829697
2017-07-11  141.932999
2017-07-12  142.534149
2017-07-13  144.271774
2017-07-14  143.708237
2017-07-17  143.557953
2017-07-18  142.299332
2017-07-19  142.055115
2017-07-20  141.820297
2017-07-21  141.303711
2017-07-24  141.829697
2017-07-25  143.867889
2017-07-26  142.853485
2017-07-27  143.257370
2017-07-28  143.604935
2017-07-31  148.883575
2017-08-01  150.020142
2017-08-02  151.485413
2017-08-03  148.320038
2017-08-04  146.939316
2017-08-07  147.418350
2017-08-08  148.169754
2017-08-09  147.333801
2017-08-10  147.127167
2017-08-11  147.136551
2017-08-14  148.320038
2017-08-15  147.352600
2017-08-16  150.537476
2017-08-17  149.416168
2017-08-18  148.012192
2017-08-21  148.002762
2017-08-22  149.538681
2017-08-23  150.169998
2017-08-24  142.594070
2017-08-25  143.649445
2017-08-28  143.743698
2017-08-29  144.695419
2017-08-30  145.524582
2017-08-31  147.691849
2017-09-01  149.105225
2017-09-05  149.953262
2017-09-06  149.689453
2017-09-07  150.085190
2017-09-08  148.228882
2017-09-11  148.276031
2017-09-12  150.801285
2017-09-13  153.581009
2017-09-14  152.996796
2017-09-15  152.930847
2017-09-18  151.621078
2017-09-19  152.233566
2017-09-20  153.449112
2017-09-21  152.158203
2017-09-22  151.979111
2017-09-25  152.959091
2017-09-26  154.598709
2017-09-27  154.928421
2017-09-28  154.438507
2017-09-29  154.805939
2017-10-02  156.313583
2017-10-03  155.550385
2017-10-04  155.672867
2017-10-05  157.425507
2017-10-06  148.021561
2017-10-09  145.684769
2017-10-10  147.814301
2017-10-11  148.756592
2017-10-12  148.144104
2017-10-13  150.622284
2017-10-16  149.642319
2017-10-17  149.237152
2017-10-18  148.455002
2017-10-19  149.312546
2017-10-20  151.489197
2017-10-23  152.685837
2017-10-24  152.921402
2017-10-25  152.817749
2017-10-26  153.081635
2017-10-27  153.006210
2017-10-30  150.980347
2017-10-31  151.781281
2017-11-01  153.298340
2017-11-02  155.427856
2017-11-03  156.831833
2017-11-06  155.522095
2017-11-07  156.681091
2017-11-08  159.291199
2017-11-09  159.347702
2017-11-10  161.467834
2017-11-13  161.562073
2017-11-14  161.543198
2017-11-15  159.244080
2017-11-16  161.587845
2017-11-17  161.587845
2017-11-20  162.816452
2017-11-21  163.893799
2017-11-22  163.005463
2017-11-24  162.192673
2017-11-27  163.128296
2017-11-28  164.111176
2017-11-29  167.778030
2017-11-30  174.299011
2017-12-01  174.960571
2017-12-04  179.147217
2017-12-05  177.502777
2017-12-06  176.935745
2017-12-07  175.971817
2017-12-08  177.739090
2017-12-11  178.485672
2017-12-12  177.956451
2017-12-13  177.937531
2017-12-14  176.283661
2017-12-15  182.143082
2017-12-18  181.746155
2017-12-19  177.984756
2017-12-20  177.209808
2017-12-21  176.538834
2017-12-22  176.378174
2017-12-26  176.302582
2017-12-27  176.066284
2017-12-28  176.368713
2017-12-29  175.896179
2018-01-02  177.975342
2018-01-03  180.111176
2018-01-04  178.712494
2018-01-05  177.436646
2018-01-08  178.126541
2018-01-09  176.056854
2018-01-10  175.234634
2018-01-11  178.977112
2018-01-12  181.301956
2018-01-16  181.008972
2018-01-17  181.727280
2018-01-18  180.990112
2018-01-19  181.727280
2018-01-22  183.702484
2018-01-23  182.795181
2018-01-24  183.570145
2018-01-25  187.076340
2018-01-26  187.983612
2018-01-29  187.426056
2018-01-30  187.038544
2018-01-31  184.165558
2018-02-01  182.842468
2018-02-02  180.498657
2018-02-05  172.730225
2018-02-06  174.847153
2018-02-07  173.127167
2018-02-08  168.798706
2018-02-09  170.792816
2018-02-12  171.114120
2018-02-13  174.034378
2018-02-14  177.058594
2018-02-15  181.445999
2018-02-16  181.521805
2018-02-20  178.262054
2018-02-21  176.016266
2018-02-22  176.812256
2018-02-23  179.863510
2018-02-26  182.706299
2018-02-27  180.138321
2018-02-28  180.896378
2018-03-01  179.124390
2018-03-02  179.408646
2018-03-05  181.445999
2018-03-06  181.427063
2018-03-07  177.541901
2018-03-08  175.959427
2018-03-09  178.697983
2018-03-12  179.446548
2018-03-13  177.636627
2018-03-14  174.954971
2018-03-15  175.788834
2018-03-16  176.129974
2018-03-19  174.500076
2018-03-20  177.532394
2018-03-21  176.319489
2018-03-22  173.069229
2018-03-23  171.363525
2018-03-26  177.409210
2018-03-27  173.552505
2018-03-28  173.988419
2018-03-29  178.555817
2018-04-02  173.173447
2018-04-03  173.040802
2018-04-04  175.798325
2018-04-05  176.490067
2018-04-06  174.320084
2018-04-09  174.746460
2018-04-10  173.931549
2018-04-11  174.973892
2018-04-12  178.925430
2018-04-13  179.010666
2018-04-16  184.383545
2018-04-17  185.729156
2018-04-18  186.212433
2018-04-19  184.847855
2018-04-20  183.416977
2018-04-23  183.218002
2018-04-24  182.422012
2018-04-25  183.805511
2018-04-26  185.027893
2018-04-27  186.278748
2018-04-30  186.828354
2018-05-01  186.250305
2018-05-02  183.833939
2018-05-03  182.895813
2018-05-04  184.961594
2018-05-07  182.943161
2018-05-08  184.288742
2018-05-09  185.767014
2018-05-10  185.748032
2018-05-11  186.042648
2018-05-14  186.156708
2018-05-15  185.776566
2018-05-16  188.846222
2018-05-17  189.692047
2018-05-18  189.083817
2018-05-21  189.711044
2018-05-22  189.093292
2018-05-23  188.304520
2018-05-24  189.017273
2018-05-25  188.513596
2018-05-29  186.974014
2018-05-30  189.730042
2018-05-31  188.399536
2018-06-01  187.344650
2018-06-04  188.760696
2018-06-05  188.019379
2018-06-06  187.848343
2018-06-07  192.514587
2018-06-08  193.645508
2018-06-11  194.348816
2018-06-12  194.709915
2018-06-13  193.978149
2018-06-14  194.938019
2018-06-15  197.028824
2018-06-18  195.973923
2018-06-19  197.228394
2018-06-20  197.656021
2018-06-21  199.537796
2018-06-22  200.621216
2018-06-25  201.238922
2018-06-26  199.661316
2018-06-27  199.604309
2018-06-28  198.349854
2018-06-29  198.606415
2018-07-02  197.665573
2018-07-03  196.838745
2018-07-05  198.758484
2018-07-06  199.214645
2018-07-09  200.469116
2018-07-10  201.191391
2018-07-11  200.478638
2018-07-12  203.396255
2018-07-13  205.791138
2018-07-16  204.185059
2018-07-17  204.327576
2018-07-18  204.299072
2018-07-19  206.741501
2018-07-20  207.834412
2018-07-23  207.976990
2018-07-24  207.729889
2018-07-25  209.744614
2018-07-26  210.714020
2018-07-27  208.746750
2018-07-30  208.233597
2018-07-31  207.853455
2018-08-01  206.351868
2018-08-02  210.143814
2018-08-03  211.008636
2018-08-06  211.664352
2018-08-07  212.747803
2018-08-08  213.432037
2018-08-09  207.406784
2018-08-10  209.374023
2018-08-13  208.661240
2018-08-14  210.980118
2018-08-15  210.666489
2018-08-16  212.111053
2018-08-17  214.477463
2018-08-20  216.064560
2018-08-21  217.195496
2018-08-22  217.832199
2018-08-23  218.117325
2018-08-24  219.799484
2018-08-27  218.611511
2018-08-28  218.830093
2018-08-29  218.763611
2018-08-30  219.916351
2018-08-31  222.107620
2018-09-04  223.584335
2018-09-05  224.470367
2018-09-06  225.489777
2018-09-07  230.043793
2018-09-10  231.682465
2018-09-11  232.663788
2018-09-12  230.977432
2018-09-13  229.862747
2018-09-14  224.251221
2018-09-17  221.031052
2018-09-18  223.269943
2018-09-19  222.793579
2018-09-20  222.860275
2018-09-21  223.660538
2018-09-24  222.307663
2018-09-25  221.917084
2018-09-26  222.755447
2018-09-27  222.936493
2018-09-28  223.774902
2018-10-01  223.555725
2018-10-02  225.175385
2018-10-03  222.174286
2018-10-04  220.726166
2018-10-05  208.474213
2018-10-08  213.342621
2018-10-09  213.571228
2018-10-10  210.598755
2018-10-11  211.332367
2018-10-12  216.219818
2018-10-15  213.895157
2018-10-16  216.915314
2018-10-17  217.687027
2018-10-18  217.772751
2018-10-19  218.811188
2018-10-22  218.230042
2018-10-23  217.934708
2018-10-24  213.180634
2018-10-25  215.695816
2018-10-26  207.873993
2018-10-29  211.903992
2018-10-30  217.143951
2018-10-31  217.820404
2018-11-01  218.744522
2018-11-02  219.278061
2018-11-05  223.365204
2018-11-06  225.518341
2018-11-07  229.005310
2018-11-08  227.954849
2018-11-09  227.038055
2018-11-12  223.924789
2018-11-13  223.600098
2018-11-14  222.807480
2018-11-15  219.589172
2018-11-16  220.620560
2018-11-19  218.443192
2018-11-20  209.437668
2018-11-21  208.730988
2018-11-23  210.153900
2018-11-26  209.571381
2018-11-27  212.971146
2018-11-28  219.971146
2018-11-29  220.601440
2018-11-30  220.868851
2018-12-03  221.632843
2018-12-04  216.160782
2018-12-06  222.702423
2018-12-07  214.737839
2018-12-10  212.636871
2018-12-11  216.304031
2018-12-12  217.545517
2018-12-13  216.313568
2018-12-14  197.739120
2018-12-17  193.126556
2018-12-18  193.852356
2018-12-19  192.343475
2018-12-20  188.256119
2018-12-21  185.763611
2018-12-24  181.437531
2018-12-26  189.688599
2018-12-27  192.028336
2018-12-28  192.945099
2018-12-31  194.539932
2019-01-02  195.542664
2019-01-03  191.398041
2019-01-04  196.956039
2019-01-07  197.681808
2019-01-08  199.162079
2019-01-09  200.451279
2019-01-10  201.157959
2019-01-11  201.033813
2019-01-14  199.591812
2019-01-15  201.530411
2019-01-16  200.718689
2019-01-17  201.941040
2019-01-18  203.975159
2019-01-22  202.838730
2019-01-23  202.542694
2019-01-24  200.842819
2019-01-25  199.658630
2019-01-28  201.282104
2019-01-29  200.842819
2019-01-30  201.835983
2019-01-31  204.968353
2019-02-01  200.804642
2019-02-04  201.673630
2019-02-05  202.084305
2019-02-06  202.074753
2019-02-07  200.178787
2019-02-08  198.933929
2019-02-11  199.862778
2019-02-12  202.907822
2019-02-13  203.769653
2019-02-14  204.765503
2019-02-15  207.283905
2019-02-19  208.863876
2019-02-20  207.896744
2019-02-21  206.096527
2019-02-22  207.111557
2019-02-25  207.839310
2019-02-26  208.375519
2019-02-27  208.796860
2019-02-28  209.457581
2019-03-01  210.127884
2019-03-04  209.141602
2019-03-05  210.491745
2019-03-06  209.926788
2019-03-07  207.590317
2019-03-08  218.152252
2019-03-11  219.942917
2019-03-12  223.074158
2019-03-13  226.349014
2019-03-14  223.916779
2019-03-15  223.686981
2019-03-18  226.550110
2019-03-19  226.990585
2019-03-20  226.923523
2019-03-21  229.374893
2019-03-22  227.478943
2019-03-25  226.913956
2019-03-26  228.924866
2019-03-27  229.250412
2019-03-28  230.983627
2019-03-29  231.864563
2019-04-01  233.827591
2019-04-02  230.294174
2019-04-03  232.190140
2019-04-04  234.028641
2019-04-05  235.436279
2019-04-08  236.058701
2019-04-09  234.517029
2019-04-10  235.187332
2019-04-11  231.002747
2019-04-12  231.682648
2019-04-15  235.876785
2019-04-16  234.928772
2019-04-17  235.139420
2019-04-18  235.378845
2019-04-22  233.090240
2019-04-23  235.158615
2019-04-24  237.437607
2019-04-25  235.177750
2019-04-26  233.473297
2019-04-29  233.913773
2019-04-30  235.110718
2019-05-01  231.337921
2019-05-02  232.391220
2019-05-03  234.239334
2019-05-06  233.865875
2019-05-07  229.987732
2019-05-08  231.098526
2019-05-09  233.767746
2019-05-10  237.176254
2019-05-13  232.279495
2019-05-14  233.057220
2019-05-15  234.919922
2019-05-16  237.579529
2019-05-17  238.453293
2019-05-20  238.981339
2019-05-21  239.970306
2019-05-22  239.567032
2019-05-23  238.626099
2019-05-24  237.445129
2019-05-28  236.494568
2019-05-29  231.098541
2019-05-30  231.914642
2019-05-31  230.032776
2019-06-03  231.463379
2019-06-04  235.822495
2019-06-05  238.078812
2019-06-06  241.199310
2019-06-07  245.808029
2019-06-10  246.614532
2019-06-11  246.864166
2019-06-12  246.979416
2019-06-13  249.360580
2019-06-14  249.783035
2019-06-17  251.012054
2019-06-18  252.269806
2019-06-19  253.153183
2019-06-20  256.696136
2019-06-21  255.524734
2019-06-24  256.139221
2019-06-25  255.745575
2019-06-26  253.873291
2019-06-27  254.996689
2019-06-28  253.729279
2019-07-01  253.047546
2019-07-02  254.891037
2019-07-03  258.414795
2019-07-05  257.560211
2019-07-08  258.664368
2019-07-09  259.211731
2019-07-10  260.603973
2019-07-11  265.519897
2019-07-12  268.304382
2019-07-15  269.398895
2019-07-16  269.466095
2019-07-17  270.339874
2019-07-18  271.636078
2019-07-19  270.291840
2019-07-22  269.005249
2019-07-23  268.938049
2019-07-24  269.638947
2019-07-25  268.649963
2019-07-26  270.157410
2019-07-29  268.966858
2019-07-30  268.361938
2019-07-31  264.646210
2019-08-01  263.628418
2019-08-02  261.640930
2019-08-05  254.535812
2019-08-06  258.578003
2019-08-07  263.369171
2019-08-08  263.849243
2019-08-09  263.023529
2019-08-12  260.498322
2019-08-13  265.251038
2019-08-14  257.464233
2019-08-15  260.699951
2019-08-16  263.177155
2019-08-19  264.626984
2019-08-20  262.092163
2019-08-21  264.694153
2019-08-22  268.765228
2019-08-23  263.090729
2019-08-26  267.363373
2019-08-27  280.728699
2019-08-28  282.754547
2019-08-29  285.381592
2019-08-30  283.639923
2019-09-03  281.032104
2019-09-04  284.948578
2019-09-05  285.766510
2019-09-06  292.300323
2019-09-09  287.719940
2019-09-10  285.795380
2019-09-11  279.723450
2019-09-12  278.953644
2019-09-13  280.887787
2019-09-16  277.798859
2019-09-17  280.416290
2019-09-18  281.397766
2019-09-19  276.971344
2019-09-20  275.556793
2019-09-23  276.721161
2019-09-24  277.048309
2019-09-25  277.625671
2019-09-26  277.385162
2019-09-27  275.162262
2019-09-30  277.240753
2019-10-01  273.218475
2019-10-02  274.353973
2019-10-03  278.097229
2019-10-04  280.666473
2019-10-07  282.340851
2019-10-08  280.878174
2019-10-09  285.699158
2019-10-10  285.930115
2019-10-11  286.372742
2019-10-14  286.295776
2019-10-15  287.132996
2019-10-16  287.508209
2019-10-17  290.991608
2019-10-18  291.434265
2019-10-21  289.721436
2019-10-22  288.653351
2019-10-23  286.103302
2019-10-24  285.843506
2019-10-25  285.314240
2019-10-28  287.662170
2019-10-29  284.698364
2019-10-30  288.528259
2019-10-31  286.522339
2019-11-01  285.538696
2019-11-04  286.242706
2019-11-05  288.518585
2019-11-06  290.823425
2019-11-07  294.333740
2019-11-08  291.835999
2019-11-11  290.119446
2019-11-12  289.791534
2019-11-13  292.106049
2019-11-14  293.735809
2019-11-15  292.838959
2019-11-18  293.687592
2019-11-19  291.469513
2019-11-20  289.859070
2019-11-21  289.569794
2019-11-22  288.643982
2019-11-25  288.393219
2019-11-26  290.505219
2019-11-27  290.042297
2019-11-29  289.126160
2019-12-02  286.792419
2019-12-03  285.133698
2019-12-04  285.953369
2019-12-05  282.655273
2019-12-06  284.439392
2019-12-09  284.641876
2019-12-10  285.239746
2019-12-11  284.776855
2019-12-12  286.744202
2019-12-13  281.469086
2019-12-16  283.041016
2019-12-17  285.017944
2019-12-18  281.469086
2019-12-19  283.243500
2019-12-20  284.323608
2019-12-23  282.857788
2019-12-24  283.744995
2019-12-26  285.191559
2019-12-27  283.629242
2019-12-30  284.622589
2019-12-31  283.446075
2020-01-02  281.102661
2020-01-03  281.334106
2020-01-06  281.411194
2020-01-07  280.967651
2020-01-08  284.188629
2020-01-09  288.750092
2020-01-10  286.647736
2020-01-13  289.184052
2020-01-14  289.068268
2020-01-15  290.100159
2020-01-16  292.231415
2020-01-17  293.822601
2020-01-21  302.096863
2020-01-22  300.775726
2020-01-23  301.730408
2020-01-24  299.444855
2020-01-27  298.422607
2020-01-28  299.772766
2020-01-29  298.547974
2020-01-30  298.441925
2020-01-31  294.632660
2020-02-03  291.238129
2020-02-04  294.034760
2020-02-05  297.940460
2020-02-06  300.172821
2020-02-07  303.091339
2020-02-10  303.246002
2020-02-11  300.240479
2020-02-12  304.531311
2020-02-13  307.507782
2020-02-14  307.614105
2020-02-18  311.228394
2020-02-19  312.165802
2020-02-20  313.190216
2020-02-21  311.131805
2020-02-24  303.081665
2020-02-25  294.625702
2020-02-26  295.418182
2020-02-27  283.280212
2020-02-28  271.693085
2020-03-02  298.752258
2020-03-03  292.557648
2020-03-04  309.962433
2020-03-05  305.149780
2020-03-06  300.878265
2020-03-09  291.832855
2020-03-10  299.003479
2020-03-11  287.435699
2020-03-12  270.446442
2020-03-13  292.113068
2020-03-16  273.664520
2020-03-17  296.674500
2020-03-18  297.167358
2020-03-19  294.963959
2020-03-20  280.661255
2020-03-23  275.935577
2020-03-24  275.365417
2020-03-25  271.422455
2020-03-26  282.478088
2020-03-27  274.775879
2020-03-30  281.337708
2020-03-31  275.549011
2020-04-01  277.143555
2020-04-02  281.685669
2020-04-03  278.950714
2020-04-06  294.867310
2020-04-07  293.427368
2020-04-08  295.688782
2020-04-09  289.928986
2020-04-13  289.552124
2020-04-14  303.584229
2020-04-15  299.844208
2020-04-16  310.754883
2020-04-17  307.237213
2020-04-20  301.593445
2020-04-21  291.204681
2020-04-22  299.022858
2020-04-23  295.137909
2020-04-24  300.114838
2020-04-27  298.404297
2020-04-28  294.703033
2020-04-29  296.771149
2020-04-30  293.487549
2020-05-01  292.441467
2020-05-04  294.930756
2020-05-05  298.253082
2020-05-06  299.192627
2020-05-07  295.424774
2020-05-08  296.335266
2020-05-11  300.587372
2020-05-12  295.269775
2020-05-13  292.654572
2020-05-14  290.329865
2020-05-15  289.816498
2020-05-18  293.255096
2020-05-19  295.066376
2020-05-20  295.337585
2020-05-21  292.489838
2020-05-22  292.935425
2020-05-26  295.231018
2020-05-27  296.403046
2020-05-28  299.841583
2020-05-29  298.785828
2020-06-01  298.611450
2020-06-02  297.449158
2020-06-03  297.013306
2020-06-04  300.994232
2020-06-05  302.243713
2020-06-08  297.545990
2020-06-09  295.957458
2020-06-10  297.681580
2020-06-11  291.385651
2020-06-12  289.322540
2020-06-15  287.850250
2020-06-16  291.899017
2020-06-17  290.203949
2020-06-18  290.165222
2020-06-19  290.484833
2020-06-22  291.017609
2020-06-23  291.831238
2020-06-24  288.663879
2020-06-25  291.095093
2020-06-26  287.249695
2020-06-29  292.121765
2020-06-30  293.690918
2020-07-01  295.182587
2020-07-02  296.141479
2020-07-06  301.710999
2020-07-07  306.302216
2020-07-08  306.389374
2020-07-09  315.319916
2020-07-10  315.988281
2020-07-13  312.782166
2020-07-14  317.702667
2020-07-15  316.443542
2020-07-16  316.027008
2020-07-17  314.593445
2020-07-20  316.259460
2020-07-21  317.450806
2020-07-22  317.993225
2020-07-23  315.872009
2020-07-24  315.552399
2020-07-27  317.315216
2020-07-28  317.286163
2020-07-29  315.901093
2020-07-30  315.299255
2020-07-31  315.988434
2020-08-03  319.667328
2020-08-04  329.830444
2020-08-05  330.005188
2020-08-06  333.247253
2020-08-07  330.917633
2020-08-10  330.034302
2020-08-11  322.686188
2020-08-12  326.889282
2020-08-13  325.860321
2020-08-14  326.423340
2020-08-17  329.995483
2020-08-18  330.762329
