Date,Close
2017-03-13,148.12278747558594
2017-03-14,148.74391174316406
2017-03-15,149.91412353515625
2017-03-16,150.38218688964844
2017-03-17,151.0573272705078
2017-03-20,150.7242889404297
2017-03-21,150.13014221191406
2017-03-22,150.9403076171875
2017-03-23,150.23818969726562
2017-03-24,149.446044921875
2017-03-27,149.5630645751953
2017-03-28,150.1211700439453
2017-03-29,150.7152557373047
2017-03-30,151.12933349609375
2017-03-31,150.94927978515625
2017-04-03,150.05813598632812
2017-04-04,150.55325317382812
2017-04-05,150.32818603515625
2017-04-06,153.04673767089844
2017-04-07,153.5867919921875
2017-04-10,154.12693786621094
2017-04-11,153.59580993652344
2017-04-12,153.18173217773438
2017-04-13,151.9844970703125
2017-04-17,152.75865173339844
2017-04-18,153.145751953125
2017-04-19,153.08270263671875
2017-04-20,153.16372680664062
2017-04-21,153.72183227539062
2017-04-24,155.12606811523438
2017-04-25,155.441162109375
2017-04-26,159.14987182617188
2017-04-27,159.7349395751953
2017-04-28,159.79798889160156
2017-05-01,160.10401916503906
2017-05-02,160.76113891601562
2017-05-03,161.86837768554688
2017-05-04,164.23580932617188
2017-05-05,162.21041870117188
2017-05-08,161.6859588623047
2017-05-09,161.7234344482422
2017-05-10,160.94383239746094
2017-05-11,160.8592987060547
2017-05-12,160.5023651123047
2017-05-15,161.15049743652344
2017-05-16,160.6150665283203
2017-05-17,158.87741088867188
2017-05-18,160.3520965576172
2017-05-19,161.21620178222656
2017-05-22,161.93003845214844
2017-05-23,161.99581909179688
2017-05-24,162.5030517578125
2017-05-25,164.11856079101562
2017-05-26,167.05848693847656
2017-05-30,168.05410766601562
2017-05-31,169.47238159179688
2017-06-01,169.66021728515625
2017-06-02,169.97962951660156
2017-06-05,171.02218627929688
2017-06-06,170.4304656982422
2017-06-07,171.13491821289062
2017-06-08,170.3928680419922
2017-06-09,169.42544555664062
2017-06-12,168.73037719726562
2017-06-13,169.54751586914062
2017-06-14,170.63710021972656
2017-06-15,169.12486267089844
2017-06-16,156.9613494873047
2017-06-19,154.3595733642578
2017-06-20,153.00698852539062
2017-06-21,153.24179077148438
2017-06-22,150.0858612060547
2017-06-23,147.58743286132812
2017-06-26,150.470947265625
2017-06-27,149.5880584716797
2017-06-28,150.44277954101562
2017-06-29,149.0432586669922
2017-06-30,150.21737670898438
2017-07-03,149.17478942871094
2017-07-05,148.42333984375
2017-07-06,147.5498046875
2017-07-07,144.75083923339844
2017-07-10,141.82969665527344
2017-07-11,141.93299865722656
2017-07-12,142.53414916992188
2017-07-13,144.2717742919922
2017-07-14,143.70823669433594
2017-07-17,143.55795288085938
2017-07-18,142.29933166503906
2017-07-19,142.05511474609375
2017-07-20,141.82029724121094
2017-07-21,141.3037109375
2017-07-24,141.82969665527344
2017-07-25,143.86788940429688
2017-07-26,142.85348510742188
2017-07-27,143.2573699951172
2017-07-28,143.6049346923828
2017-07-31,148.88357543945312
2017-08-01,150.0201416015625
2017-08-02,151.48541259765625
2017-08-03,148.32003784179688
2017-08-04,146.93931579589844
2017-08-07,147.41835021972656
2017-08-08,148.1697540283203
2017-08-09,147.33380126953125
2017-08-10,147.12716674804688
2017-08-11,147.1365509033203
2017-08-14,148.32003784179688
2017-08-15,147.35260009765625
2017-08-16,150.5374755859375
2017-08-17,149.41616821289062
2017-08-18,148.01219177246094
2017-08-21,148.0027618408203
2017-08-22,149.53868103027344
2017-08-23,150.1699981689453
2017-08-24,142.5940704345703
2017-08-25,143.64944458007812
2017-08-28,143.7436981201172
2017-08-29,144.69541931152344
2017-08-30,145.5245819091797
2017-08-31,147.6918487548828
2017-09-01,149.105224609375
2017-09-05,149.95326232910156
2017-09-06,149.689453125
2017-09-07,150.08518981933594
2017-09-08,148.2288818359375
2017-09-11,148.27603149414062
2017-09-12,150.80128479003906
2017-09-13,153.5810089111328
2017-09-14,152.99679565429688
2017-09-15,152.93084716796875
2017-09-18,151.62107849121094
2017-09-19,152.2335662841797
2017-09-20,153.44911193847656
2017-09-21,152.158203125
2017-09-22,151.97911071777344
2017-09-25,152.95909118652344
2017-09-26,154.5987091064453
2017-09-27,154.9284210205078
2017-09-28,154.43850708007812
2017-09-29,154.80593872070312
2017-10-02,156.31358337402344
2017-10-03,155.55038452148438
2017-10-04,155.67286682128906
2017-10-05,157.42550659179688
2017-10-06,148.0215606689453
2017-10-09,145.6847686767578
2017-10-10,147.81430053710938
2017-10-11,148.756591796875
2017-10-12,148.14410400390625
2017-10-13,150.62228393554688
2017-10-16,149.64231872558594
2017-10-17,149.23715209960938
2017-10-18,148.4550018310547
2017-10-19,149.3125457763672
2017-10-20,151.48919677734375
2017-10-23,152.6858367919922
2017-10-24,152.92140197753906
2017-10-25,152.8177490234375
2017-10-26,153.08163452148438
2017-10-27,153.00621032714844
2017-10-30,150.9803466796875
2017-10-31,151.78128051757812
2017-11-01,153.29833984375
2017-11-02,155.4278564453125
2017-11-03,156.8318328857422
2017-11-06,155.5220947265625
2017-11-07,156.68109130859375
2017-11-08,159.29119873046875
2017-11-09,159.3477020263672
2017-11-10,161.46783447265625
2017-11-13,161.56207275390625
2017-11-14,161.54319763183594
2017-11-15,159.24407958984375
2017-11-16,161.5878448486328
2017-11-17,161.5878448486328
2017-11-20,162.8164520263672
2017-11-21,163.893798828125
2017-11-22,163.00546264648438
2017-11-24,162.1926727294922
2017-11-27,163.1282958984375
2017-11-28,164.11117553710938
2017-11-29,167.7780303955078
2017-11-30,174.29901123046875
2017-12-01,174.9605712890625
2017-12-04,179.147216796875
2017-12-05,177.50277709960938
2017-12-06,176.9357452392578
2017-12-07,175.97181701660156
2017-12-08,177.7390899658203
2017-12-11,178.4856719970703
2017-12-12,177.95645141601562
2017-12-13,177.93753051757812
2017-12-14,176.28366088867188
2017-12-15,182.14308166503906
2017-12-18,181.74615478515625
2017-12-19,177.98475646972656
2017-12-20,177.20980834960938
2017-12-21,176.53883361816406
2017-12-22,176.378173828125
2017-12-26,176.30258178710938
2017-12-27,176.0662841796875
2017-12-28,176.36871337890625
2017-12-29,175.89617919921875
2018-01-02,177.975341796875
2018-01-03,180.11117553710938
2018-01-04,178.71249389648438
2018-01-05,177.4366455078125
2018-01-08,178.1265411376953
2018-01-09,176.05685424804688
2018-01-10,175.23463439941406
2018-01-11,178.97711181640625
2018-01-12,181.3019561767578
2018-01-16,181.00897216796875
2018-01-17,181.72727966308594
2018-01-18,180.9901123046875
2018-01-19,181.72727966308594
2018-01-22,183.70248413085938
2018-01-23,182.79518127441406
2018-01-24,183.5701446533203
2018-01-25,187.0763397216797
2018-01-26,187.98361206054688
2018-01-29,187.42605590820312
2018-01-30,187.03854370117188
2018-01-31,184.16555786132812
2018-02-01,182.84246826171875
2018-02-02,180.4986572265625
2018-02-05,172.730224609375
2018-02-06,174.84715270996094
2018-02-07,173.12716674804688
2018-02-08,168.7987060546875
2018-02-09,170.79281616210938
2018-02-12,171.11412048339844
2018-02-13,174.0343780517578
2018-02-14,177.05859375
2018-02-15,181.4459991455078
2018-02-16,181.5218048095703
2018-02-20,178.26205444335938
2018-02-21,176.01626586914062
2018-02-22,176.812255859375
2018-02-23,179.86351013183594
2018-02-26,182.706298828125
2018-02-27,180.13832092285156
2018-02-28,180.89637756347656
2018-03-01,179.1243896484375
2018-03-02,179.4086456298828
2018-03-05,181.4459991455078
2018-03-06,181.42706298828125
2018-03-07,177.54190063476562
2018-03-08,175.9594268798828
2018-03-09,178.69798278808594
2018-03-12,179.44654846191406
2018-03-13,177.63662719726562
2018-03-14,174.95497131347656
2018-03-15,175.78883361816406
2018-03-16,176.12997436523438
2018-03-19,174.5000762939453
2018-03-20,177.5323944091797
2018-03-21,176.31948852539062
2018-03-22,173.06922912597656
2018-03-23,171.363525390625
2018-03-26,177.40921020507812
2018-03-27,173.55250549316406
2018-03-28,173.98841857910156
2018-03-29,178.55581665039062
2018-04-02,173.17344665527344
2018-04-03,173.04080200195312
2018-04-04,175.79832458496094
2018-04-05,176.4900665283203
2018-04-06,174.32008361816406
2018-04-09,174.7464599609375
2018-04-10,173.93154907226562
2018-04-11,174.97389221191406
2018-04-12,178.92543029785156
2018-04-13,179.0106658935547
2018-04-16,184.383544921875
2018-04-17,185.72915649414062
2018-04-18,186.21243286132812
2018-04-19,184.8478546142578
2018-04-20,183.41697692871094
2018-04-23,183.21800231933594
2018-04-24,182.42201232910156
2018-04-25,183.80551147460938
2018-04-26,185.02789306640625
2018-04-27,186.27874755859375
2018-04-30,186.82835388183594
2018-05-01,186.25030517578125
2018-05-02,183.8339385986328
2018-05-03,182.89581298828125
2018-05-04,184.9615936279297
2018-05-07,182.9431610107422
2018-05-08,184.2887420654297
2018-05-09,185.7670135498047
2018-05-10,185.74803161621094
2018-05-11,186.0426483154297
2018-05-14,186.15670776367188
2018-05-15,185.7765655517578
2018-05-16,188.84622192382812
2018-05-17,189.69204711914062
2018-05-18,189.0838165283203
2018-05-21,189.71104431152344
2018-05-22,189.09329223632812
2018-05-23,188.3045196533203
2018-05-24,189.01727294921875
2018-05-25,188.5135955810547
2018-05-29,186.97401428222656
2018-05-30,189.73004150390625
2018-05-31,188.3995361328125
2018-06-01,187.3446502685547
2018-06-04,188.7606964111328
2018-06-05,188.01937866210938
2018-06-06,187.8483428955078
2018-06-07,192.51458740234375
2018-06-08,193.6455078125
2018-06-11,194.34881591796875
2018-06-12,194.7099151611328
2018-06-13,193.9781494140625
2018-06-14,194.93801879882812
2018-06-15,197.02882385253906
2018-06-18,195.9739227294922
2018-06-19,197.2283935546875
2018-06-20,197.65602111816406
2018-06-21,199.5377960205078
2018-06-22,200.6212158203125
2018-06-25,201.23892211914062
2018-06-26,199.66131591796875
2018-06-27,199.60430908203125
2018-06-28,198.349853515625
2018-06-29,198.60641479492188
2018-07-02,197.6655731201172
2018-07-03,196.8387451171875
2018-07-05,198.75848388671875
2018-07-06,199.2146453857422
2018-07-09,200.4691162109375
2018-07-10,201.19139099121094
2018-07-11,200.4786376953125
2018-07-12,203.39625549316406
2018-07-13,205.7911376953125
2018-07-16,204.18505859375
2018-07-17,204.32757568359375
2018-07-18,204.299072265625
2018-07-19,206.7415008544922
2018-07-20,207.83441162109375
2018-07-23,207.97698974609375
2018-07-24,207.72988891601562
2018-07-25,209.74461364746094
2018-07-26,210.71401977539062
2018-07-27,208.7467498779297
2018-07-30,208.2335968017578
2018-07-31,207.85345458984375
2018-08-01,206.35186767578125
2018-08-02,210.14381408691406
2018-08-03,211.00863647460938
2018-08-06,211.6643524169922
2018-08-07,212.747802734375
2018-08-08,213.43203735351562
2018-08-09,207.4067840576172
2018-08-10,209.3740234375
2018-08-13,208.66123962402344
2018-08-14,210.98011779785156
2018-08-15,210.66648864746094
2018-08-16,212.11105346679688
2018-08-17,214.4774627685547
2018-08-20,216.06455993652344
2018-08-21,217.19549560546875
2018-08-22,217.8321990966797
2018-08-23,218.11732482910156
2018-08-24,219.7994842529297
2018-08-27,218.61151123046875
2018-08-28,218.83009338378906
2018-08-29,218.76361083984375
2018-08-30,219.91635131835938
2018-08-31,222.1076202392578
2018-09-04,223.58433532714844
2018-09-05,224.47036743164062
2018-09-06,225.48977661132812
2018-09-07,230.04379272460938
2018-09-10,231.68246459960938
2018-09-11,232.66378784179688
2018-09-12,230.97743225097656
2018-09-13,229.8627471923828
2018-09-14,224.251220703125
2018-09-17,221.0310516357422
2018-09-18,223.2699432373047
2018-09-19,222.7935791015625
2018-09-20,222.8602752685547
2018-09-21,223.66053771972656
2018-09-24,222.3076629638672
2018-09-25,221.91708374023438
2018-09-26,222.7554473876953
2018-09-27,222.93649291992188
2018-09-28,223.77490234375
2018-10-01,223.55572509765625
2018-10-02,225.17538452148438
2018-10-03,222.17428588867188
2018-10-04,220.72616577148438
2018-10-05,208.47421264648438
2018-10-08,213.34262084960938
2018-10-09,213.57122802734375
2018-10-10,210.5987548828125
2018-10-11,211.33236694335938
2018-10-12,216.21981811523438
2018-10-15,213.89515686035156
2018-10-16,216.91531372070312
2018-10-17,217.68702697753906
2018-10-18,217.7727508544922
2018-10-19,218.81118774414062
2018-10-22,218.23004150390625
2018-10-23,217.93470764160156
2018-10-24,213.18063354492188
2018-10-25,215.69581604003906
2018-10-26,207.87399291992188
2018-10-29,211.90399169921875
2018-10-30,217.14395141601562
2018-10-31,217.82040405273438
2018-11-01,218.74452209472656
2018-11-02,219.27806091308594
2018-11-05,223.36520385742188
2018-11-06,225.51834106445312
2018-11-07,229.00531005859375
2018-11-08,227.95484924316406
2018-11-09,227.03805541992188
2018-11-12,223.92478942871094
2018-11-13,223.60009765625
2018-11-14,222.80747985839844
2018-11-15,219.58917236328125
2018-11-16,220.6205596923828
2018-11-19,218.4431915283203
2018-11-20,209.4376678466797
2018-11-21,208.73098754882812
2018-11-23,210.15390014648438
2018-11-26,209.57138061523438
2018-11-27,212.9711456298828
2018-11-28,219.9711456298828
2018-11-29,220.6014404296875
2018-11-30,220.8688507080078
2018-12-03,221.63284301757812
2018-12-04,216.16078186035156
2018-12-06,222.70242309570312
2018-12-07,214.7378387451172
2018-12-10,212.63687133789062
2018-12-11,216.3040313720703
2018-12-12,217.54551696777344
2018-12-13,216.31356811523438
2018-12-14,197.73912048339844
2018-12-17,193.12655639648438
2018-12-18,193.85235595703125
2018-12-19,192.34347534179688
2018-12-20,188.25611877441406
2018-12-21,185.76361083984375
2018-12-24,181.43753051757812
2018-12-26,189.6885986328125
2018-12-27,192.02833557128906
2018-12-28,192.94509887695312
2018-12-31,194.53993225097656
2019-01-02,195.54266357421875
2019-01-03,191.39804077148438
2019-01-04,196.95603942871094
2019-01-07,197.6818084716797
2019-01-08,199.16207885742188
2019-01-09,200.45127868652344
2019-01-10,201.157958984375
2019-01-11,201.0338134765625
2019-01-14,199.59181213378906
2019-01-15,201.53041076660156
2019-01-16,200.71868896484375
2019-01-17,201.9410400390625
2019-01-18,203.97515869140625
2019-01-22,202.83872985839844
2019-01-23,202.54269409179688
2019-01-24,200.8428192138672
2019-01-25,199.65863037109375
2019-01-28,201.2821044921875
2019-01-29,200.8428192138672
2019-01-30,201.8359832763672
2019-01-31,204.96835327148438
2019-02-01,200.8046417236328
2019-02-04,201.6736297607422
2019-02-05,202.0843048095703
2019-02-06,202.0747528076172
2019-02-07,200.1787872314453
2019-02-08,198.93392944335938
2019-02-11,199.86277770996094
2019-02-12,202.90782165527344
2019-02-13,203.7696533203125
2019-02-14,204.7655029296875
2019-02-15,207.28390502929688
2019-02-19,208.86387634277344
2019-02-20,207.89674377441406
2019-02-21,206.09652709960938
2019-02-22,207.11155700683594
2019-02-25,207.8393096923828
2019-02-26,208.37551879882812
2019-02-27,208.79685974121094
2019-02-28,209.45758056640625
2019-03-01,210.1278839111328
2019-03-04,209.1416015625
2019-03-05,210.4917449951172
2019-03-06,209.92678833007812
2019-03-07,207.59031677246094
2019-03-08,218.15225219726562
2019-03-11,219.9429168701172
2019-03-12,223.07415771484375
2019-03-13,226.34901428222656
2019-03-14,223.91677856445312
2019-03-15,223.68698120117188
2019-03-18,226.55010986328125
2019-03-19,226.99058532714844
2019-03-20,226.92352294921875
2019-03-21,229.37489318847656
2019-03-22,227.47894287109375
2019-03-25,226.91395568847656
2019-03-26,228.92486572265625
2019-03-27,229.2504119873047
2019-03-28,230.98362731933594
2019-03-29,231.86456298828125
2019-04-01,233.8275909423828
2019-04-02,230.29417419433594
2019-04-03,232.1901397705078
2019-04-04,234.0286407470703
2019-04-05,235.436279296875
2019-04-08,236.05870056152344
2019-04-09,234.51702880859375
2019-04-10,235.1873321533203
2019-04-11,231.00274658203125
2019-04-12,231.68264770507812
2019-04-15,235.8767852783203
2019-04-16,234.92877197265625
2019-04-17,235.13941955566406
2019-04-18,235.37884521484375
2019-04-22,233.09024047851562
2019-04-23,235.1586151123047
2019-04-24,237.43760681152344
2019-04-25,235.17774963378906
2019-04-26,233.47329711914062
2019-04-29,233.9137725830078
2019-04-30,235.1107177734375
2019-05-01,231.33792114257812
2019-05-02,232.39122009277344
2019-05-03,234.2393341064453
2019-05-06,233.86587524414062
2019-05-07,229.98773193359375
2019-05-08,231.09852600097656
2019-05-09,233.7677459716797
2019-05-10,237.17625427246094
2019-05-13,232.2794952392578
2019-05-14,233.05722045898438
2019-05-15,234.919921875
2019-05-16,237.57952880859375
2019-05-17,238.4532928466797
2019-05-20,238.98133850097656
2019-05-21,239.97030639648438
2019-05-22,239.56703186035156
2019-05-23,238.6260986328125
2019-05-24,237.44512939453125
2019-05-28,236.49456787109375
2019-05-29,231.09854125976562
2019-05-30,231.91464233398438
2019-05-31,230.03277587890625
2019-06-03,231.46337890625
2019-06-04,235.82249450683594
2019-06-05,238.0788116455078
2019-06-06,241.19931030273438
2019-06-07,245.8080291748047
2019-06-10,246.61453247070312
2019-06-11,246.86416625976562
2019-06-12,246.9794158935547
2019-06-13,249.36058044433594
2019-06-14,249.7830352783203
2019-06-17,251.01205444335938
2019-06-18,252.26980590820312
2019-06-19,253.15318298339844
2019-06-20,256.6961364746094
2019-06-21,255.5247344970703
2019-06-24,256.13922119140625
2019-06-25,255.74557495117188
2019-06-26,253.873291015625
2019-06-27,254.99668884277344
2019-06-28,253.72927856445312
2019-07-01,253.04754638671875
2019-07-02,254.8910369873047
2019-07-03,258.414794921875
2019-07-05,257.5602111816406
2019-07-08,258.66436767578125
2019-07-09,259.21173095703125
2019-07-10,260.6039733886719
2019-07-11,265.5198974609375
2019-07-12,268.30438232421875
2019-07-15,269.3988952636719
2019-07-16,269.4660949707031
2019-07-17,270.3398742675781
2019-07-18,271.6360778808594
2019-07-19,270.2918395996094
2019-07-22,269.0052490234375
2019-07-23,268.93804931640625
2019-07-24,269.6389465332031
2019-07-25,268.64996337890625
2019-07-26,270.15740966796875
2019-07-29,268.96685791015625
2019-07-30,268.3619384765625
2019-07-31,264.6462097167969
2019-08-01,263.62841796875
2019-08-02,261.64093017578125
2019-08-05,254.5358123779297
2019-08-06,258.5780029296875
2019-08-07,263.3691711425781
2019-08-08,263.8492431640625
2019-08-09,263.0235290527344
2019-08-12,260.4983215332031
2019-08-13,265.25103759765625
2019-08-14,257.4642333984375
2019-08-15,260.699951171875
2019-08-16,263.1771545410156
2019-08-19,264.6269836425781
2019-08-20,262.0921630859375
2019-08-21,264.69415283203125
2019-08-22,268.7652282714844
2019-08-23,263.0907287597656
2019-08-26,267.3633728027344
2019-08-27,280.72869873046875
2019-08-28,282.7545471191406
2019-08-29,285.381591796875
2019-08-30,283.6399230957031
2019-09-03,281.0321044921875
2019-09-04,284.9485778808594
2019-09-05,285.7665100097656
2019-09-06,292.3003234863281
2019-09-09,287.7199401855469
2019-09-10,285.7953796386719
2019-09-11,279.72344970703125
2019-09-12,278.9536437988281
2019-09-13,280.8877868652344
2019-09-16,277.7988586425781
2019-09-17,280.4162902832031
2019-09-18,281.39776611328125
2019-09-19,276.9713439941406
2019-09-20,275.5567932128906
